interaction_id,date,channel,agent_id,agent_name,wait_time_seconds,handle_time_seconds,status,mes
241,2024-01-04,Email,5,Agent_E,15,394,Attended,January
242,2024-01-12,Call,5,Agent_E,93,787,Attended,January
243,2024-01-26,Chat,2,Agent_B,36,816,Attended,January
244,2024-01-01,Email,3,Agent_C,47,0,Abandoned,January
245,2024-02-20,Chat,2,Agent_B,92,776,Attended,February
246,2024-02-05,Email,1,Agent_A,71,0,Abandoned,February
247,2024-01-22,Chat,1,Agent_A,79,0,Abandoned,January
248,2024-01-23,Call,3,Agent_C,117,0,Abandoned,January
249,2024-01-21,Email,1,Agent_A,120,231,Attended,January
250,2024-02-09,Call,2,Agent_B,42,0,Abandoned,February
251,2024-02-23,Call,3,Agent_C,114,245,Attended,February
252,2024-01-24,Call,2,Agent_B,66,265,Attended,January
253,2024-01-16,Call,2,Agent_B,113,193,Attended,January
254,2024-01-05,Email,4,Agent_D,29,440,Attended,January
255,2024-02-05,Chat,2,Agent_B,97,0,Abandoned,February
256,2024-01-12,Call,2,Agent_B,93,343,Attended,January
257,2024-02-05,Call,5,Agent_E,91,0,Abandoned,February
258,2024-02-10,Call,2,Agent_B,34,0,Abandoned,February
259,2024-01-08,Call,1,Agent_A,83,0,Abandoned,January
260,2024-02-05,Chat,4,Agent_D,98,851,Attended,February
261,2024-02-18,Chat,4,Agent_D,9,682,Attended,February
262,2024-02-16,Email,4,Agent_D,120,559,Attended,February
263,2024-02-26,Call,2,Agent_B,70,0,Abandoned,February
264,2024-01-03,Call,3,Agent_C,90,0,Abandoned,January
265,2024-01-21,Call,4,Agent_D,34,0,Abandoned,January
266,2024-01-25,Email,1,Agent_A,69,0,Abandoned,January
267,2024-01-17,Chat,3,Agent_C,70,206,Attended,January
268,2024-01-04,Call,5,Agent_E,120,164,Attended,January
269,2024-02-08,Chat,3,Agent_C,89,0,Abandoned,February
270,2024-02-08,Chat,5,Agent_E,30,820,Attended,February
271,2024-01-27,Email,3,Agent_C,92,0,Abandoned,January
272,2024-01-20,Chat,5,Agent_E,30,369,Attended,January
273,2024-01-03,Chat,5,Agent_E,35,0,Abandoned,January
274,2024-01-22,Chat,1,Agent_A,67,0,Abandoned,January
275,2024-02-19,Email,2,Agent_B,88,0,Abandoned,February
276,2024-01-05,Call,3,Agent_C,11,891,Attended,January
277,2024-01-09,Call,3,Agent_C,96,0,Abandoned,January
278,2024-01-25,Call,1,Agent_A,8,718,Attended,January
279,2024-01-04,Email,1,Agent_A,82,302,Attended,January
280,2024-01-31,Call,1,Agent_A,103,259,Attended,January
281,2024-01-11,Email,3,Agent_C,56,0,Abandoned,January
282,2024-02-26,Call,3,Agent_C,89,616,Attended,February
283,2024-02-03,Call,4,Agent_D,84,289,Attended,February
284,2024-01-07,Chat,2,Agent_B,68,0,Abandoned,January
285,2024-01-12,Chat,4,Agent_D,107,485,Attended,January
286,2024-02-15,Call,3,Agent_C,7,0,Abandoned,February
287,2024-01-11,Chat,1,Agent_A,116,116,Attended,January
288,2024-01-02,Chat,1,Agent_A,42,358,Attended,January
289,2024-01-16,Chat,4,Agent_D,101,658,Attended,January
290,2024-02-10,Email,5,Agent_E,66,805,Attended,February
291,2024-02-18,Chat,3,Agent_C,20,0,Abandoned,February
292,2024-02-18,Chat,5,Agent_E,10,269,Attended,February
293,2024-02-06,Email,1,Agent_A,43,0,Abandoned,February
294,2024-02-06,Email,5,Agent_E,88,485,Attended,February
295,2024-01-25,Chat,4,Agent_D,51,0,Abandoned,January
296,2024-02-19,Call,5,Agent_E,42,551,Attended,February
297,2024-01-17,Call,2,Agent_B,15,798,Attended,January
298,2024-02-27,Chat,2,Agent_B,39,839,Attended,February
299,2024-01-10,Chat,2,Agent_B,27,500,Attended,January
300,2024-02-28,Chat,2,Agent_B,42,0,Abandoned,February
301,2024-01-24,Call,2,Agent_B,78,0,Abandoned,January
302,2024-02-14,Call,5,Agent_E,88,355,Attended,February
303,2024-02-03,Call,4,Agent_D,57,0,Abandoned,February
304,2024-01-18,Email,4,Agent_D,31,0,Abandoned,January
305,2024-02-23,Call,2,Agent_B,36,0,Abandoned,February
306,2024-01-28,Chat,5,Agent_E,118,0,Abandoned,January
307,2024-01-22,Email,5,Agent_E,100,0,Abandoned,January
308,2024-01-10,Email,1,Agent_A,67,624,Attended,January
309,2024-02-22,Email,1,Agent_A,106,522,Attended,February
310,2024-01-26,Chat,2,Agent_B,49,158,Attended,January
311,2024-02-07,Email,5,Agent_E,42,0,Abandoned,February
312,2024-02-19,Call,5,Agent_E,13,488,Attended,February
313,2024-01-16,Email,1,Agent_A,28,502,Attended,January
314,2024-02-25,Call,2,Agent_B,84,375,Attended,February
315,2024-01-03,Email,4,Agent_D,34,0,Abandoned,January
316,2024-02-22,Email,2,Agent_B,93,0,Abandoned,February
317,2024-02-05,Call,1,Agent_A,74,0,Abandoned,February
318,2024-01-29,Chat,2,Agent_B,84,0,Abandoned,January
319,2024-01-12,Call,5,Agent_E,107,0,Abandoned,January
320,2024-01-13,Email,1,Agent_A,58,268,Attended,January
321,2024-02-07,Chat,4,Agent_D,6,0,Abandoned,February
322,2024-02-04,Call,5,Agent_E,17,0,Abandoned,February
323,2024-01-26,Chat,2,Agent_B,18,584,Attended,January
324,2024-02-18,Call,3,Agent_C,75,593,Attended,February
325,2024-01-08,Call,5,Agent_E,14,0,Abandoned,January
326,2024-01-04,Call,1,Agent_A,44,0,Abandoned,January
327,2024-02-06,Email,2,Agent_B,110,474,Attended,February
328,2024-02-24,Call,3,Agent_C,53,0,Abandoned,February
329,2024-02-25,Chat,4,Agent_D,16,151,Attended,February
330,2024-02-24,Chat,2,Agent_B,19,0,Abandoned,February
331,2024-02-05,Chat,5,Agent_E,45,84,Attended,February
332,2024-02-19,Chat,1,Agent_A,30,0,Abandoned,February
333,2024-01-22,Chat,4,Agent_D,58,547,Attended,January
334,2024-01-15,Chat,2,Agent_B,14,0,Abandoned,January
335,2024-02-04,Chat,4,Agent_D,45,0,Abandoned,February
336,2024-02-22,Email,4,Agent_D,26,443,Attended,February
337,2024-01-18,Email,1,Agent_A,28,0,Abandoned,January
338,2024-02-15,Call,1,Agent_A,101,337,Attended,February
339,2024-01-13,Call,1,Agent_A,6,439,Attended,January
340,2024-01-26,Email,4,Agent_D,118,0,Abandoned,January
341,2024-01-01,Chat,5,Agent_E,104,0,Abandoned,January
342,2024-01-14,Email,2,Agent_B,45,0,Abandoned,January
343,2024-01-09,Call,2,Agent_B,26,0,Abandoned,January
344,2024-02-22,Call,5,Agent_E,31,161,Attended,February
345,2024-02-18,Call,2,Agent_B,73,373,Attended,February
346,2024-02-10,Chat,1,Agent_A,40,429,Attended,February
347,2024-02-13,Chat,5,Agent_E,35,0,Abandoned,February
348,2024-02-26,Call,3,Agent_C,109,0,Abandoned,February
349,2024-02-17,Chat,2,Agent_B,61,122,Attended,February
350,2024-02-05,Call,4,Agent_D,63,0,Abandoned,February
351,2024-02-07,Chat,4,Agent_D,44,0,Abandoned,February
352,2024-02-15,Email,2,Agent_B,95,666,Attended,February
353,2024-02-15,Email,5,Agent_E,58,837,Attended,February
354,2024-02-18,Chat,3,Agent_C,54,370,Attended,February
355,2024-01-29,Chat,1,Agent_A,86,0,Abandoned,January
356,2024-02-18,Call,1,Agent_A,55,782,Attended,February
357,2024-01-26,Call,5,Agent_E,51,803,Attended,January
358,2024-01-17,Call,1,Agent_A,66,135,Attended,January
359,2024-01-08,Chat,4,Agent_D,21,589,Attended,January
360,2024-01-06,Call,2,Agent_B,54,279,Attended,January
361,2024-02-16,Email,5,Agent_E,64,0,Abandoned,February
362,2024-01-11,Email,3,Agent_C,6,0,Abandoned,January
363,2024-02-05,Call,2,Agent_B,70,232,Attended,February
364,2024-01-26,Call,1,Agent_A,13,856,Attended,January
365,2024-01-13,Email,2,Agent_B,109,0,Abandoned,January
366,2024-01-22,Call,1,Agent_A,61,443,Attended,January
367,2024-02-18,Call,2,Agent_B,38,530,Attended,February
368,2024-02-14,Call,3,Agent_C,55,0,Abandoned,February
369,2024-01-24,Chat,3,Agent_C,58,608,Attended,January
370,2024-02-22,Call,4,Agent_D,70,219,Attended,February
371,2024-01-27,Chat,3,Agent_C,37,719,Attended,January
372,2024-02-11,Chat,1,Agent_A,21,0,Abandoned,February
373,2024-02-09,Call,1,Agent_A,112,0,Abandoned,February
374,2024-02-26,Chat,5,Agent_E,30,543,Attended,February
375,2024-02-03,Email,4,Agent_D,18,0,Abandoned,February
376,2024-02-28,Chat,3,Agent_C,35,0,Abandoned,February
377,2024-02-29,Email,4,Agent_D,42,0,Abandoned,February
378,2024-02-23,Chat,2,Agent_B,6,298,Attended,February
379,2024-02-20,Chat,5,Agent_E,84,0,Abandoned,February
380,2024-01-05,Email,1,Agent_A,38,0,Abandoned,January
381,2024-01-06,Chat,1,Agent_A,17,63,Attended,January
382,2024-02-18,Email,2,Agent_B,54,0,Abandoned,February
383,2024-02-17,Chat,1,Agent_A,78,0,Abandoned,February
384,2024-02-09,Email,3,Agent_C,10,0,Abandoned,February
385,2024-02-03,Call,5,Agent_E,83,0,Abandoned,February
386,2024-01-21,Chat,2,Agent_B,93,320,Attended,January
387,2024-02-05,Email,4,Agent_D,115,354,Attended,February
388,2024-01-29,Call,4,Agent_D,53,0,Abandoned,January
389,2024-02-03,Email,3,Agent_C,74,157,Attended,February
390,2024-02-15,Call,3,Agent_C,29,221,Attended,February
391,2024-01-27,Chat,4,Agent_D,84,0,Abandoned,January
392,2024-02-15,Chat,5,Agent_E,39,379,Attended,February
393,2024-02-06,Call,3,Agent_C,73,90,Attended,February
394,2024-01-25,Call,3,Agent_C,52,298,Attended,January
395,2024-01-24,Chat,2,Agent_B,84,768,Attended,January
396,2024-02-01,Chat,2,Agent_B,39,0,Abandoned,February
397,2024-01-25,Call,2,Agent_B,13,73,Attended,January
398,2024-02-01,Email,1,Agent_A,112,779,Attended,February
399,2024-01-13,Call,5,Agent_E,28,0,Abandoned,January
400,2024-02-01,Call,3,Agent_C,16,449,Attended,February
